MVP,MPG,TS%,ASTR,USG,ORR,DRR,REBR,PER,VA,EWA,PPG,ORPG,DRPG,REB,RPG,RP48,FGMPG,FGAPG,FGM,2P%,PPS,ADJFG%,FTMPG,FTAPG,FTM,FT%,3PMPG,3PAPG,3PTM,3P%,AST,APG,AP48M,AST/TO,STL,STPG,STP48M,ST/PF,BLK,BLKPG,BLKP48M,BLK/PF,DBLDBL,TRIDBL
0,32.5,0.572,17.2,24,8.7,21.5,15.2,22.44,424.3,14.1,18,2.3,6,662,8.3,12.2,7.2,13.4,577,0.548,1.34,0.541,3.5,5.3,281,0.66,0,0,0,0,299,3.7,5.5,1.62,97,1.21,1.79,0.42,0,0,0,0,28,1
0,23.5,0.637,3.4,22.8,10,15.1,12.4,22.16,108.5,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,0.547,8.7,24.6,12.2,19.6,15.8,21.98,264,8.8,0,2,3.1,417,5.1,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1.05,2.65,0.53,0,0,0,0,0,0
0,28.8,0.559,6.8,19.9,10.5,23.5,16.8,21.8,283.8,9.5,0,0,0,0,0,0,0,0,0,0,0,0,2.6,3.5,169,0.751,0,0,0,0,0,0,0,0,0,0,0,0,112,1.75,2.91,0.71,20,0
0,36,0.529,18.2,17.9,16.9,30.1,23.2,21.71,149.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
0,20.7,0.578,6,15.6,15.4,27.2,21.2,21.69,205.7,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34.7,0.553,20.1,29.2,1.8,10.8,6.1,21.51,321.3,10.7,0,0,0,0,0,0,8.2,18.1,484,0.474,1.24,0.503,4.2,4.9,248,0.855,1.8,5,109,0.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38.2,0.589,23.5,25.3,2.3,9.1,5.8,21.34,460.2,15.3,22.9,0,0,0,0,0,8,17.8,626,0.449,1.29,0.549,3.4,3.7,262,0.9,3.5,8,272,0.453,539,6.9,8.7,2.25,126,1.62,2.03,0.64,0,0,0,0,15,0
0,18,0.606,7.3,16.8,8.4,16.7,12.6,21.03,178.9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33.1,0.522,10.2,23.4,7,25.9,16.3,20.99,399.8,13.3,17.8,2,7.2,720,9.2,13.4,7.8,15.8,611,0.5,1.13,0.495,0,0,0,0,0,0,0,0,0,0,0,0,80,1.03,1.49,0.47,89,1.14,1.66,0.52,37,0
0,32.7,0.521,26.7,28.7,2.4,11.2,6.8,20.91,236.9,7.9,0,0,0,0,0,0,0,0,0,0,0,0,5,6.2,246,0.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
0,18.1,0.589,3.3,19.1,12.6,17.1,14.9,20.78,217.7,7.3,0,2,2.8,381,4.8,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1.99,5.26,0.85,0,0
0,37.7,0.53,10.6,24.2,7.2,20.9,14,20.45,372.6,12.4,21.1,2.4,6.7,670,9.1,11.5,8.6,17.8,638,0.488,1.18,0.485,3.8,4.7,282,0.81,0,0,0,0,192,2.6,3.3,1.34,0,0,0,0,91,1.23,1.57,0.49,38,0
0,36.4,0.574,28.6,24.9,1.2,8.5,4.8,20.38,397.8,13.3,18.9,0,0,0,0,0,6.3,14.4,495,0.482,1.31,0.516,4.1,4.7,317,0.859,2.2,6,169,0.378,604,7.7,10.2,2.77,75,0.96,1.27,0.39,0,0,0,0,21,0
0,31.6,0.572,5.1,20.3,13,19,15.9,20.26,282.3,9.4,0,0,0,0,0,0,6.2,12,385,0.52,1.36,0.52,3.9,5.2,241,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
0,30.5,0.524,12.1,25.9,10.9,27,18.7,20.21,328.3,10.9,17.1,3,7,746,9.9,15.6,6.4,13.8,482,0.471,1.24,0.467,4.2,5.6,312,0.738,0,0,0,0,199,2.7,4.2,0.88,108,1.44,2.26,0.4,0,0,0,0,35,1
0,33.4,0.545,14,23,6.8,18.8,12.9,20.15,314.2,10.5,17.1,2,5.7,563,7.7,11.1,6.9,13.8,502,0.503,1.24,0.5,3.3,4.3,242,0.768,0,0,0,0,213,2.9,4.2,1.36,74,1.01,1.46,0.5,69,0.95,1.36,0.46,16,1
0,33.2,0.592,9.5,20,7,17.6,12.6,20.08,347.3,11.6,16.6,1.8,5,501,6.8,9.8,6.6,12.3,485,0.557,1.36,0.546,3.3,4.1,241,0.798,0,0,0,0,0,0,0,0,66,0.89,1.29,0.39,101,1.36,1.98,0.6,15,0
0,30.4,0.55,14.7,21.1,8.6,18.8,13.7,19.89,297.4,9.9,0,2.3,4.8,554,7.1,11.2,5.5,11.2,429,0.498,1.3,0.498,3.4,4.6,264,0.742,0,0,0,0,201,2.6,4.1,1.46,102,1.31,2.06,0.44,80,1.03,1.62,0.34,15,0
0,31.3,0.564,13,21.9,2.5,21.5,12.2,19.88,207.6,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37.2,0.56,15.6,19.9,8.2,23,15.7,19.84,379.9,12.7,17.4,2.6,7.6,757,10.2,13.2,7.8,14.3,576,0.544,1.22,0.545,0,0,0,0,0,0,0,0,240,3.2,4.2,1.63,78,1.05,1.36,0.48,78,1.05,1.36,0.48,43,0
0,29,0.591,8,18,13.2,28.5,20.7,19.71,315.8,10.5,0,3.3,7,828,10.4,17.1,5.2,9.3,418,0.563,1.37,0.562,2.3,3.4,182,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
0,35,0.559,21.4,18.8,7.6,18.9,13.1,19.57,374.5,12.5,0,2.3,5.5,622,7.8,10.7,5.4,10.9,429,0.501,1.3,0.494,3.4,4,268,0.848,0,0,0,0,318,4,5.5,2.03,80,1,1.37,0.31,139,1.74,2.39,0.55,18,0
0,33.2,0.527,16.1,23.5,9.9,23.6,16.6,19.52,357.7,11.9,16,2.9,6.7,777,9.6,13.9,6.3,13.1,514,0.488,1.23,0.486,3.3,4.8,270,0.689,0,0,0,0,281,3.5,5,1.2,105,1.3,1.88,0.55,0,0,0,0,37,1
0,35.8,0.573,7.4,19.9,10.4,27.4,19.1,19.48,360.7,12,17.1,3.3,9.1,945,12.4,16.7,6.2,10.7,470,0.581,1.59,0.579,4.7,9.5,355,0.492,0,0,0,0,0,0,0,0,84,1.11,1.48,0.29,186,2.45,3.28,0.64,48,0
0,31.1,0.612,4.2,15.9,11.1,17,14.2,19.41,293.3,9.8,0,2.8,4.9,617,7.7,11.9,5.6,9.7,446,0.591,1.36,0.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,3.03,4.67,1.14,15,0
0,29.7,0.535,13.2,21.9,4.5,25.8,15.5,19.25,261,8.7,0,0,0,0,0,0,6.2,12.5,422,0.504,1.18,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
0,36.8,0.561,15.6,21.5,8.5,24.5,16.8,19.23,335.4,11.2,18.5,2.8,8.5,886,11.2,14.6,7.6,14.7,602,0.521,1.26,0.519,3.2,4.1,255,0.797,0,0,0,0,279,3.5,4.6,1.35,0,0,0,0,0,0,0,0,56,1
0,33.4,0.559,19.9,25.2,2.1,19.7,11.2,19.14,332.1,11.1,18.6,0.6,5.7,487,6.3,9.1,6.2,14.2,476,0.466,1.31,0.502,4.3,5.5,333,0.787,1.9,5,145,0.38,370,4.8,6.9,1.73,84,1.09,1.57,0.4,0,0,0,0,12,3
0,23.2,0.56,26.5,24,2.6,13.4,8.3,19.05,177.7,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26,0.573,6.5,18.3,12.4,13.4,12.9,18.98,267.2,8.9,0,2.8,2.9,462,5.6,10.4,4.7,8.8,384,0.534,1.29,0.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1.56,2.88,0.77,9,0
0,32.8,0.671,9.4,11.8,14.1,24.3,19,18.88,267.4,8.9,0,0,0,0,0,0,0,0,0,0,0,0,2.7,3.9,179,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
0,34.9,0.517,22.7,24.8,2.3,9.2,5.7,18.86,335.5,11.2,17.7,0,0,0,0,0,6.4,15.2,526,0.459,1.17,0.466,3.6,4.5,296,0.798,1.3,4,107,0.322,471,5.7,7.9,2.36,160,1.95,2.69,1.05,0,0,0,0,0,0
0,29.6,0.616,39.4,16.5,1.1,8.6,4.8,18.8,251.5,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,4,130,0.461,518,7.1,11.5,4.11,0,0,0,0,0,0,0,0,11,2
0,27.3,0.523,9.9,15.6,12,25.8,18.6,18.77,236.1,7.9,0,3.2,6.3,672,9.5,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,2.83,4.98,0.86,26,1
0,24.7,0.609,14.2,16.3,8.8,20.3,14.9,18.72,242,8.1,0,1.8,4.6,515,6.4,12.4,0,0,0,0,0,0,2.6,3.5,208,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
0,16.3,0.565,6,17,14.2,24.9,19.4,18.6,91.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28.1,0.573,7.7,16.2,13.2,23.2,18.3,18.52,269.1,9,0,3.3,5.9,734,9.2,15.7,4.8,8.6,380,0.552,1.34,0.552,0,0,0,0,0,0,0,0,0,0,0,0,81,1.01,1.73,0.35,83,1.04,1.77,0.35,31,0
0,34.5,0.549,28,21.3,1.8,7.9,4.8,18.38,303.8,10.1,0,0,0,0,0,0,5.2,11.8,414,0.477,1.24,0.497,2.9,3.5,234,0.83,1.3,4,106,0.361,487,6.1,8.5,2.58,174,2.18,3.03,1.02,0,0,0,0,0,0
1st,38.5,0.635,16.1,31.2,2.2,18.6,10.8,29.9,903.8,30.1,32,0.7,6.7,598,7.4,9.2,10.5,20.8,849,0.549,1.54,0.56,8.7,9.9,703,0.873,2.4,6,192,0.391,445,5.5,6.8,1.56,103,1.27,1.58,0.59,0,0,0,0,27,3
2nd,37.7,0.649,20.6,29.1,3.6,18.9,11.5,29.4,818.5,27.3,27.1,1.1,5.9,533,6.9,8.8,10,17.6,767,0.622,1.54,0.61,5.7,7.6,439,0.75,1.5,4,116,0.379,489,6.4,8.1,1.81,121,1.57,2,0.96,0,0,0,0,12,1
0,36.3,0.591,15.2,27.7,8.5,29.5,18.7,26.97,645.8,21.5,26.1,2.9,9.6,963,12.5,16.5,8.4,18.5,650,0.502,1.41,0.524,6.8,8.2,520,0.821,2.5,7,190,0.376,341,4.4,5.9,1.75,0,0,0,0,0,0,0,0,65,3
0,35.2,0.582,7.4,23.2,10,23.3,16.6,26.54,529.3,17.6,20.8,3.1,7,673,10,13.7,7.8,15,522,0.522,1.39,0.52,5.2,6.6,348,0.791,0,0,0,0,0,0,0,0,89,1.33,1.81,0.45,189,2.82,3.85,0.95,36,0
0,32.4,0.555,10.8,30.7,10.6,30.5,20.4,26.18,534.5,17.8,22.7,3.1,8.6,831,11.7,17.4,8.3,16.8,591,0.499,1.36,0.496,6.1,8.4,432,0.726,0,0,0,0,0,0,0,0,109,1.54,2.28,0.4,91,1.28,1.9,0.34,53,0
0,35,0.58,36.2,25,2,11.4,6.9,25.98,485.2,16.2,19.1,0,0,0,0,0,6.5,14,406,0.498,1.36,0.511,4.8,5.6,295,0.855,0,0,0,0,663,10.7,14.7,4.57,154,2.48,3.4,0.98,0,0,0,0,39,0
0,31.4,0.629,4.9,24.1,8.8,14.1,11.5,25.5,118.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30.7,0.545,22.5,33.5,4.6,15.9,10.5,24.74,289.6,9.7,0,0,0,0,0,0,0,0,0,0,0,0,5.3,6.4,242,0.826,1.5,5,68,0.318,0,0,0,0,0,0,0,0,0,0,0,0,11,2
0,38.7,0.561,10.4,30.1,5.6,19.4,12.3,24.5,623,20.8,27.4,1.9,6.2,622,8.1,10,9.6,21.3,743,0.469,1.29,0.503,6,7,459,0.848,2.2,5,167,0.402,242,3.1,3.9,1.22,95,1.23,1.53,0.42,0,0,0,0,22,0
0,36.5,0.61,26.7,28.2,1.8,10.9,6.4,24.13,557.6,18.6,24,0,0,0,0,0,8.4,17.7,652,0.509,1.35,0.566,3.9,4.5,308,0.885,3.3,8,261,0.424,666,8.5,11.2,2.27,127,1.63,2.14,0.65,0,0,0,0,28,4
3rd,35.8,0.583,14.1,27.1,7.7,21.2,14.7,23.98,533.3,17.8,24.1,2.4,7.1,757,9.5,12.7,9,17,718,0.537,1.42,0.533,6,8.4,482,0.715,0,0,0,0,309,3.9,5.2,1.38,92,1.15,1.54,0.35,0,0,0,0,43,1
0,32.9,0.603,12.2,24.9,1.8,20,10.9,23.68,477.7,15.9,21.7,0.5,5.7,498,6.2,9.1,7.9,15.9,633,0.532,1.36,0.549,4.2,4.7,338,0.899,1.6,4,131,0.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18.6,0.695,7,15.8,11,15.1,13.1,23.6,194.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.95,2.45,0.59,0,0
5th,38,0.618,20.2,26.8,2.6,10.7,6.9,23.51,539.2,18,25.4,0,0,0,0,0,7.5,16.5,549,0.515,1.54,0.529,7.9,9.1,576,0.866,2.4,7,177,0.366,446,6.1,7.7,1.68,115,1.58,1.99,0.65,0,0,0,0,14,1
0,35,0.532,8.7,26.7,6.9,28.3,17.5,22.75,462.9,15.4,21.8,2.1,8.7,792,10.8,14.9,9.6,18.8,700,0.512,1.16,0.51,2.6,3.8,191,0.69,0,0,0,0,0,0,0,0,0,0,0,0,79,1.08,1.49,0.45,42,0
0,32.3,0.599,3.3,15.6,17.5,27.7,22.3,22.65,470.9,15.7,13.5,5.4,7.8,1071,13.2,19.6,5.9,9.5,479,0.625,1.42,0.623,0,0,0,0,0,0,0,0,0,0,0,0,101,1.25,1.85,0.37,131,1.62,2.4,0.48,57,0
0,33,0.588,12.7,22.7,8,21.4,14.8,22.08,164.2,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,32.9,0.588,19.6,26.1,4.4,12.4,8.5,22.06,306.3,10.2,0,0,0,0,0,0,7.7,14.1,415,0.557,1.35,0.551,3.5,4.8,189,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.2,0.507,9.5,27.9,7.2,25.6,16.5,21.84,385.7,12.9,23.2,2.4,8.7,766,11.1,14.7,9.4,20.6,652,0.461,1.13,0.459,4.3,5.2,296,0.822,0,0,0,0,0,0,0,0,0,0,0,0,68,0.99,1.31,0.46,40,0
0,35.1,0.604,23.1,24.1,2.9,7.4,5.2,21.43,435.4,14.5,20.3,0,0,0,0,0,7.3,14.4,552,0.542,1.41,0.561,4.2,5.5,316,0.76,1.6,4,122,0.408,447,5.9,8,2.1,104,1.37,1.87,0.5,0,0,0,0,0,0
0,29.2,0.535,15.4,23.5,8.6,28.3,18.8,21.4,318.8,10.6,15.1,2.1,7.6,721,9.7,16,6,12.2,444,0.493,1.24,0.49,3.1,4.3,231,0.731,0,0,0,0,220,3,4.9,1.38,0,0,0,0,139,1.88,3.09,1.04,30,0
0,33.7,0.6,9.1,22,11.4,27.9,20.1,21.36,384.8,12.8,18.3,3.3,8.9,866,12.2,17.3,6.7,11.3,473,0.594,1.62,0.593,4.9,9,349,0.547,0,0,0,0,0,0,0,0,0,0,0,0,128,1.8,2.56,0.53,47,0
0,30.8,0.582,5.3,21.1,13.1,17.6,15.3,20.72,251.2,8.4,0,0,0,0,0,0,0,0,0,0,0,0,3.4,4.6,186,0.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
0,34.7,0.574,23.4,26.1,2.1,7.5,4.7,20.54,355.6,11.9,20.3,0,0,0,0,0,6.9,15.2,496,0.504,1.34,0.51,4.8,5.7,346,0.85,1.8,5,127,0.349,454,6.3,8.7,2.13,93,1.29,1.79,0.5,0,0,0,0,0,0
0,36.2,0.567,28.9,23.4,3.6,11.5,7.5,20.2,392.9,13.1,17.9,0,0,0,0,0,5.8,13.7,457,0.46,1.31,0.511,4,4.9,313,0.813,2.4,6,190,0.38,586,7.4,9.8,3.02,121,1.53,2.03,0.45,0,0,0,0,18,2
0,36.2,0.555,13.7,26.4,2.6,17.7,10.5,20.16,417.9,13.9,21.7,0.8,6,542,6.8,9,7.2,17,577,0.458,1.28,0.49,5,5.8,401,0.864,2.3,6,182,0.364,283,3.5,4.7,1.26,151,1.89,2.5,0.76,0,0,0,0,12,1
0,35.2,0.533,21.6,27.8,2.3,9.5,5.8,20.14,340.4,11.3,20.8,0,0,0,0,0,7.5,17.4,532,0.458,1.19,0.48,4.1,4.8,291,0.861,1.7,5,123,0.358,433,6.1,8.3,2.28,108,1.52,2.08,0.66,0,0,0,0,0,0
0,33.5,0.545,25.3,24.7,2,8.4,5.2,20.07,331,11,17.2,0,0,0,0,0,6.3,14.1,463,0.484,1.22,0.5,3.1,3.8,225,0.815,1.4,4,105,0.361,441,6,8.7,2.94,110,1.51,2.16,0.78,0,0,0,0,0,0
0,22.8,0.59,25.7,24.2,2.3,12,7.3,20.06,221.2,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,4,90,0.349,293,4.3,9.1,2.11,70,1.03,2.17,0.55,0,0,0,0,0,0
4th,35.3,0.531,27.4,18.9,11.6,24.5,18.2,20.06,398.3,13.3,0,3.5,7.7,900,11.3,15.3,4.8,10,380,0.476,1.26,0.475,3.1,4.2,247,0.737,0,0,0,0,431,5.4,7.3,2.22,99,1.24,1.69,0.4,121,1.51,2.06,0.49,47,4
0,27.2,0.573,8.1,19.7,11.8,22.2,16.9,19.9,273.1,9.1,13.7,3,5.6,684,8.6,15.1,5.6,10.3,447,0.547,1.34,0.545,2.5,3.9,202,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
0,33.5,0.545,14.2,23.7,7.2,21.9,14.6,19.83,308.4,10.3,17.9,2.1,6.4,627,8.5,12.1,6.5,14.1,483,0.487,1.27,0.498,3.9,5.3,286,0.731,0,0,0,0,232,3.1,4.5,1.25,129,1.74,2.49,0.61,78,1.05,1.51,0.37,30,1
0,32.9,0.576,6.7,18,10,19.6,15,19.66,324.8,10.8,15.1,2.8,6,709,8.8,12.8,6.5,12.1,524,0.546,1.25,0.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,2.7,3.94,0.94,29,0
0,32.9,0.578,22.6,24.4,2.1,13.8,8,19.62,182.2,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.3,0.524,28.5,27.7,1.5,11.7,6.5,19.61,383,12.8,19.3,0,0,0,0,0,7.1,16.3,579,0.458,1.18,0.473,3.9,4.8,317,0.805,1.3,4,108,0.351,721,8.8,11.6,2.44,149,1.82,2.4,0.68,0,0,0,0,29,2
0,29.1,0.602,14.6,17,4.6,18.9,12.1,19.43,256.3,8.5,0,1.2,5.1,412,6.2,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1.73,2.85,0.9,0,0,0,0,0,0
0,20.8,0.579,7.4,17.6,13.8,24.3,19,19.39,176.6,5.9,0,2.7,4.7,535,7.4,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.89,2.05,0.37,15,0
0,31.4,0.522,15,24.4,7,25.9,16.4,19.34,245.8,8.2,17.4,2.1,7.6,580,9.7,14.8,7.1,14.8,425,0.483,1.18,0.482,3.1,4.2,187,0.736,0,0,0,0,201,3.4,5.1,1.43,0,0,0,0,92,1.53,2.34,0.74,30,0
0,33.2,0.566,10.4,22.4,8.8,21.6,15.3,19.21,263.2,8.8,18.2,2.6,6.7,643,9.3,13.5,7.4,14.2,513,0.523,1.28,0.523,3.3,4.3,231,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
0,27.3,0.577,9.1,16.8,9.2,18.5,14.1,19.14,236.9,7.9,0,2.1,4.8,528,6.9,12.2,5.1,9.4,386,0.581,1.29,0.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1.3,2.29,0.71,18,0
0,32,0.597,6.8,20,5.1,20.3,13,19.11,321.5,10.7,16.2,1.2,5.4,522,6.6,9.9,6.2,12.1,492,0.569,1.34,0.555,2.8,3.4,223,0.82,0,0,0,0,0,0,0,0,80,1.01,1.52,0.42,78,0.99,1.48,0.41,0,0
0,18.2,0.67,11.4,15.6,9.3,19.6,14.5,19.09,144.4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35.8,0.553,31.4,23.5,1.9,8.5,5.2,19.02,266,8.9,17.6,0,0,0,0,0,0,0,0,0,0,0,5.2,6.5,324,0.798,0,0,0,0,543,8.8,11.7,2.72,100,1.61,2.16,0.88,0,0,0,0,23,0
0,30.2,0.556,8.3,19.3,10.1,23.7,16.7,19.01,276.3,9.2,13.3,2.7,6,637,8.7,13.9,5.3,10.2,390,0.523,1.3,0.522,2.6,3.9,190,0.669,0,0,0,0,0,0,0,0,75,1.03,1.64,0.32,108,1.48,2.36,0.46,25,0
0,29.4,0.555,24.9,25.9,1,7.5,4.4,19,238.5,7.9,16.7,0,0,0,0,0,6.7,13.4,456,0.509,1.24,0.513,2.9,3.6,197,0.811,0,0,0,0,388,5.7,9.3,2.57,0,0,0,0,0,0,0,0,0,0
0,36.1,0.572,4.1,20.9,9.5,11.3,10.4,18.89,87.7,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,67,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22.6,0.596,4.4,21.3,8.7,17.2,12.8,18.89,161.6,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22.2,0.532,11.3,23.4,8.9,19.9,14.4,18.85,199.2,6.6,0,1.6,3.7,390,5.3,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1.03,2.22,0.45,0,0,0,0,0,0
0,31.8,0.536,10.7,20,11.5,27.6,19.5,18.85,223,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
0,18.9,0.588,16.3,21.2,2.6,9.6,6.2,18.8,177.7,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,4,135,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5th,36.1,0.591,9.1,25.9,8,24.1,16.1,30.89,710.6,23.7,24.4,2.5,7.7,696,10.2,13.6,9.4,17.6,642,0.54,1.38,0.536,5.5,6.8,371,0.805,0,0,0,0,0,0,0,0,100,1.47,1.96,0.71,200,2.94,3.91,1.42,42,0
4th,34.4,0.536,21.9,38.2,5.9,16.7,11.4,29.12,622.6,20.8,28.1,1.9,5.4,488,7.3,10.2,9.4,22,627,0.457,1.28,0.455,8.1,9.8,546,0.835,0,0,0,0,574,8.6,12,1.96,140,2.09,2.92,0.76,0,0,0,0,31,11
1st,32.7,0.638,26.3,28.5,2.4,11.4,7,28.06,665.2,22.2,23.8,0,0,0,0,0,8.2,16.8,653,0.528,1.42,0.594,3.9,4.2,308,0.914,3.6,8,286,0.443,619,7.7,11.4,2.49,163,2.04,2.99,1.03,0,0,0,0,23,0
0,33.8,0.633,15.1,28,1.9,18.7,10.4,27.65,233.7,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2nd,36.8,0.605,20.8,30.5,2.8,14.2,8.5,26.76,723.4,24.1,27.4,0.9,4.7,459,5.7,7.4,8,18.1,647,0.48,1.51,0.511,8.8,10.2,715,0.868,2.6,7,208,0.375,565,7,9.1,1.76,154,1.9,2.48,0.74,0,0,0,0,21,4
0,23.8,0.619,1.2,18.7,15.6,34.7,25.4,26.26,266.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2.56,5.17,0.95,22,1
0,34.8,0.596,35.8,24.8,2.1,12.5,7.4,26.04,641.3,21.4,19.1,0,0,0,0,0,6.9,14.3,568,0.523,1.34,0.545,3.5,3.9,289,0.9,1.7,4,139,0.398,838,10.2,14.1,4.41,156,1.9,2.62,0.77,0,0,0,0,40,1
3rd,36.1,0.577,22.3,31.8,2.4,16.6,9.6,26.01,577.3,19.2,25.3,0.7,5.3,416,6,8,9,18.5,624,0.536,1.36,0.535,5.4,7.7,375,0.71,1.7,5,120,0.354,511,7.4,9.8,1.88,109,1.58,2.1,0.81,0,0,0,0,22,2
0,34.1,0.545,11.9,31.8,10.8,30.6,21.1,25.29,441.2,14.7,24.1,3.1,9.5,747,12.7,17.8,8.4,18.1,498,0.469,1.33,0.468,7.2,9.2,423,0.782,0,0,0,0,210,3.6,5,0.83,90,1.53,2.15,0.37,103,1.75,2.46,0.43,47,2
0,35.2,0.551,19.3,27,6.1,17.9,12.1,22.86,399.5,13.3,21.9,1.9,5.7,508,7.6,10.3,8.6,17.1,574,0.504,1.28,0.506,4.6,6.4,311,0.728,0,0,0,0,354,5.3,7.2,2.33,0,0,0,0,0,0,0,0,18,0
0,35.4,0.528,6.8,27.6,7.7,22.9,15.5,22.85,425.4,14.2,23.4,2.5,7.7,726,10.2,13.9,9.3,19.9,659,0.475,1.17,0.479,4.3,5.1,306,0.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
0,29.2,0.558,4,23.7,11.5,17.1,14.3,22.76,381.2,12.7,17.2,3,4.5,535,7.4,12.2,7,13.7,506,0.517,1.25,0.513,3.1,3.8,223,0.814,0,0,0,0,0,0,0,0,0,0,0,0,126,1.75,2.88,0.61,17,0
0,34.4,0.55,12.5,23.2,9.2,27.6,18.6,22.73,449.2,15,18.5,2.8,9,919,11.8,16.5,7.3,14.8,570,0.495,1.25,0.5,3.8,4.7,294,0.803,0,0,0,0,210,2.7,3.8,1.33,0,0,0,0,147,1.88,2.63,1,54,0
0,28.9,0.56,17.5,21,8.8,26.7,17.9,22.69,371.9,12.4,0,2.2,6.9,704,9.1,15.2,5.4,10.6,419,0.514,1.31,0.513,3,4,230,0.74,0,0,0,0,230,3,5,1.76,0,0,0,0,151,1.96,3.25,0.92,33,1
0,31.8,0.567,13.5,21.4,4.8,20.6,12.9,22.09,351.8,11.7,16.5,1.3,5.9,461,7.2,10.9,6.2,12.8,394,0.519,1.29,0.52,3.2,3.9,202,0.802,0,0,0,0,0,0,0,0,148,2.31,3.49,1.16,0,0,0,0,14,0
